region,item_id,date_stata,price
2,420103,01feb1988,8.0500002
2,420103,01mar1988,8.0900002
2,420103,01apr1988,8.0171432
2,420103,01may1988,7.8642859
2,420103,01jun1988,8
2,420103,01jul1988,8.0566664
2,420103,01sep1988,8.0649996
2,420103,01oct1988,8.3299999
2,420103,01nov1988,8.4042854
2,420103,01dec1988,8.42875
2,420103,01jan1989,8.4128571
2,420103,01mar1989,8.6433334
2,420103,01may1989,8.4437504
2,420103,01jun1989,8.1416664
2,420103,01jul1989,8.0437498
2,420103,01aug1989,8.3888893
2,420103,01sep1989,8.3888893
2,420103,01oct1989,8.507143
2,420103,01nov1989,8.5677776
2,420103,01dec1989,8.5677776
2,420103,01jan1990,8.54
2,420103,01feb1990,8.2874994
2,420103,01mar1990,8.6583328
2,420103,01apr1990,8.6499996
2,420103,01may1990,8.5428572
2,420103,01jun1990,8.4250002
2,420103,01jul1990,8.4714289
2,420103,01aug1990,8.541667
2,420103,01sep1990,8.5799999
2,420103,01oct1990,8.5100002
2,420103,01nov1990,8.5625
2,420103,01dec1990,8.8125
2,420103,01jan1991,8.8000002
2,420103,01feb1991,9.25
2,420103,01mar1991,9.25
2,420103,01apr1991,9.5100002
2,420103,01may1991,9.0325003
2,420103,01jun1991,8.9610004
2,420103,01jul1991,8.9777775
2,420103,01aug1991,9.4222221
2,420103,01sep1991,9.3449993
2,420103,01oct1991,9.5959997
2,420103,01nov1991,9.8341665
2,420103,01dec1991,9.9168749
2,420103,01jan1992,10.14875
2,420103,01feb1992,10.164118
2,420103,01mar1992,10.164118
2,420103,01apr1992,10.115263
2,420103,01may1992,9.9949999
2,420103,01jun1992,9.872941
2,420103,01jul1992,9.8093748
2,420103,01aug1992,9.6566668
2,420103,01sep1992,9.9671431
2,420103,01oct1992,9.8843746
2,420103,01nov1992,10.111333
2,420103,01dec1992,10.212941
2,420103,01jan1993,10.136111
2,420103,01feb1993,10.136111
2,420103,01mar1993,10.136111
2,420103,01apr1993,10.12125
2,420103,01may1993,9.666667
2,420103,01jun1993,9.6722221
2,420103,01jul1993,9.6750002
2,420103,01aug1993,9.7277775
2,420103,01sep1993,10.127778
2,420103,01oct1993,10.2775
2,420103,01nov1993,10.2775
2,420103,01dec1993,10.27
2,420103,01jan1994,10.319048
2,420103,01feb1994,10.309091
2,420103,01mar1994,10.1675
2,420103,01apr1994,11.227
2,420103,01may1994,10.714
2,420103,01jun1994,10.680909
2,420103,01jul1994,10.759565
2,420103,01aug1994,10.7195
2,420103,01sep1994,11.0295
2,420103,01oct1994,11.007391
2,420103,01nov1994,11.228696
2,420103,01dec1994,11.2
2,420103,01jan1995,11.195455
2,420103,01feb1995,10.879375
2,420103,01mar1995,10.995294
2,420103,01apr1995,11.074737
2,420103,01may1995,10.720527
2,420103,01jun1995,10.681334
2,420103,01jul1995,10.710999
2,420103,01aug1995,10.692381
2,420103,01sep1995,11.038
2,420103,01oct1995,11.111
2,420103,01nov1995,11.248571
2,420103,01dec1995,11.348696
2,420103,01jan1996,11.247
2,420103,01feb1996,11.35
2,420103,01mar1996,11.4375
2,420103,01apr1996,11.496154
2,420103,01may1996,11.278
2,420103,01jun1996,11.260625
2,420103,01jul1996,11.239412
2,420103,01aug1996,11.587143
2,420103,01sep1996,11.484667
2,420103,01oct1996,12.141334
2,420103,01nov1996,12.276428
2,420103,01dec1996,12.255333
2,420103,01jan1997,12.025883
2,420103,01feb1997,12.21
2,420103,01mar1997,12.21
