indexDateString,value,statusCode
01-10-1996,17.116931620968,OK
01-01-1997,17.143154410692,OK
01-04-1997,17.236152664342,OK
01-07-1997,17.535292484865,OK
01-10-1997,18.00838478044,OK
01-01-1998,18.226321280249,OK
01-04-1998,18.587417676777,OK
01-07-1998,18.581711781491,OK
01-10-1998,17.897172537908,OK
01-01-1999,17.280582769498,OK
01-04-1999,16.418580633972,OK
01-07-1999,15.743493626607,OK
01-10-1999,15.52051514365,OK
01-01-2000,15.544196788458,OK
01-04-2000,15.679931420024,OK
01-07-2000,15.928445496052,OK
01-10-2000,16.239342749485,OK
01-01-2001,16.433461850832,OK
01-04-2001,16.43109702048,OK
01-07-2001,16.371408029438,OK
01-10-2001,16.09586179387,OK
01-01-2002,16.034007857952,OK
01-04-2002,16.080619411468,OK
01-07-2002,16.145118887456,OK
01-10-2002,16.287163792248,OK
01-01-2003,16.478452733847,OK
01-04-2003,16.687961162964,OK
01-07-2003,16.745474351404,OK
01-10-2003,16.882107294243,OK
01-01-2004,16.879820172391,OK
01-04-2004,16.962513233386,OK
01-07-2004,17.341726430496,OK
01-10-2004,17.925120209425,OK
01-01-2005,18.679718285704,OK
01-04-2005,19.471188659155,OK
01-07-2005,20.178855390758,OK
01-10-2005,20.845900375223,OK
01-01-2006,21.061934890097,OK
01-04-2006,21.013951956489,OK
01-07-2006,21.075677983602,OK
01-10-2006,20.925022992059,OK
01-01-2007,21.200024093384,OK
01-04-2007,21.436543178772,OK
01-07-2007,21.488633331907,OK
01-10-2007,22.000153466994,OK
01-01-2008,22.551088228205,OK
01-04-2008,23.515904159749,OK
01-07-2008,24.548932842952,OK
01-10-2008,25.155484924794,OK
01-01-2009,25.031776577327,OK
01-04-2009,24.349675939602,OK
01-07-2009,23.416595151339,OK
01-10-2009,22.626870460107,OK
01-01-2010,22.552056717326,OK
01-04-2010,22.743717636314,OK
01-07-2010,23.11034431571,OK
01-10-2010,23.750192512693,OK
01-01-2011,24.306740394649,OK
01-04-2011,24.755215998782,OK
01-07-2011,25.204818442423,OK
01-10-2011,25.727152085063,OK
01-01-2012,25.794267354093,OK
01-04-2012,25.93169486305,OK
01-07-2012,26.648630488355,OK
01-10-2012,27.146051385306,OK
01-01-2013,27.353717765736,OK
01-04-2013,27.65690740018,OK
01-07-2013,27.444576777578,OK
01-10-2013,26.623957454047,OK
01-01-2014,26.365174729404,OK
01-04-2014,25.915464344423,OK
01-07-2014,25.221317844499,OK
01-10-2014,25.094794572866,OK
01-01-2015,24.744299755554,OK
01-04-2015,24.42009436826,OK
01-07-2015,24.686652711293,OK
01-10-2015,24.592422131087,OK
01-01-2016,24.580610008872,OK
01-04-2016,24.462549334342,OK
01-07-2016,23.922138579078,OK
01-10-2016,23.598356689405,OK
01-01-2017,23.237035398706,OK
01-04-2017,22.908548066661,OK
01-07-2017,22.596266821473,OK
01-10-2017,22.508052982367,OK
01-01-2018,22.618174140158,OK
01-04-2018,22.733526656003,OK
01-07-2018,22.921302301189,OK
01-10-2018,23.049792647365,OK
01-01-2019,23.166266500537,OK
01-04-2019,23.318778043734,OK
01-07-2019,23.526462530904,OK
01-10-2019,23.9318826926,OK
01-01-2020,23.978735405162,OK
01-04-2020,23.734907403478,OK
01-07-2020,23.355372368796,OK
01-10-2020,22.735950563056,OK
01-01-2021,22.779159051332,OK
01-04-2021,22.862762167265,OK
01-07-2021,23.410132421941,OK
01-10-2021,23.679806584906,OK
01-01-2022,23.617111340352,OK
01-04-2022,23.863122675781,OK
01-07-2022,23.958076734182,OK
01-10-2022,24.11268011154,OK
01-01-2023,24.316307554795,OK
01-04-2023,24.396311628997,OK
01-07-2023,24.186069063394,OK
01-10-2023,23.793244867906,OK
01-01-2024,23.30383733466,OK
01-04-2024,23.034155653195,OK
01-07-2024,22.899249582672,OK
